date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,107461995,16035407,41074503,24568623,24568623,82893372,0.228626,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,107461995,17172711,41385034,27462845,27462845,79999150,0.255559,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,107461995,20669797,50137413,35051391,35051391,72410604,0.326175,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,107461995,22739897,53892414,41964427,41964427,65497568,0.390505,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,107461995,21032578,48918438,38462108,38462108,68999887,0.357914,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,107461995,17964023,44795416,31969261,31969261,75492734,0.297494,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,107461995,19170893,41146107,30802873,30802873,76659122,0.28664,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,107461995,20102810,42745726,30178616,30178616,77283379,0.280831,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,107461995,19840320,42622149,30168518,30168518,77293477,0.280737,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,107461995,20688085,40701607,28413611,28413611,79048384,0.264406,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,109993094,7783183,36389758,24516083,24516083,85477011,0.222887,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,109993094,8863803,36520201,24897376,24897376,85095718,0.226354,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,109993094,9331129,36152678,24282852,24282852,85710242,0.220767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,109993094,8174929,32161821,20865129,20865129,89127965,0.189695,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,109993094,8610239,33101920,19616922,19616922,90376172,0.178347,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,109993094,8363318,32078823,20199113,20199113,89793981,0.18364,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,109993094,8324450,32023908,20985430,20985430,89007664,0.190789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,109993094,8428378,30948329,17738345,17738345,92254749,0.161268,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,109993094,7833990,30833042,18674528,18674528,91318566,0.169779,finmind,2026-07-18T07:55:11.148346+08:00
