date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,106360291,12423949,34094277,20980067,20980067,85380224,0.197255,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,106360291,12369662,33738032,21010067,21010067,85350224,0.197537,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,106360291,12256703,33743032,20839067,20839067,85521224,0.195929,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,106360291,12025729,34146032,20741067,20741067,85619224,0.195008,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,106360291,11758729,33715032,20748067,20748067,85612224,0.195073,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,106360291,11551287,33451032,20659067,20659067,85701224,0.194237,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,106360291,11382321,33218032,20480067,20480067,85880224,0.192554,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,106360291,10820121,32942436,20466471,20466471,85893820,0.192426,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,106360291,10462721,32474436,20550471,20550471,85809820,0.193216,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,106360291,10833121,32792436,20386471,20386471,85973820,0.191674,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,106360291,11009121,33695485,20400471,20400471,85959820,0.191805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,106360291,10738952,32482965,20121471,20121471,86238820,0.189182,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,106360291,10702014,32590965,20135471,20135471,86224820,0.189314,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,106360291,10455588,32746695,19964471,19964471,86395820,0.187706,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,106360291,9882977,31667853,18146629,18146629,88213662,0.170615,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,106360291,10377250,31617853,18004629,18004629,88355662,0.16928,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,106360291,10894248,32370103,19039124,19039124,87321167,0.179006,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,106360291,11531632,32699853,19405874,19405874,86954417,0.182454,finmind,2026-07-16T17:58:47.345529+08:00
