date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1327685727,117633004,881584166,823363509,823363509,504322218,0.620149,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1327685727,117167864,882333769,824770654,824770654,502915073,0.621209,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1327685727,119918262,884048996,824820224,824820224,502865503,0.621247,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1327685727,117213168,878849301,820549554,820549554,507136173,0.61803,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1327685727,118267168,879407391,820409689,820409689,507276038,0.617925,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1327685727,117477471,879132078,822418256,822418256,505267471,0.619437,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1327685727,111411477,876398722,816434276,816434276,511251451,0.61493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1327685727,109656242,877661688,817046981,817046981,510638746,0.615392,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1327685727,108405241,878783507,819589225,819589225,508096502,0.617307,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1327685727,107764241,878969514,818686827,818686827,508998900,0.616627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1327685727,104095316,878618111,819705504,819705504,507980223,0.617394,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1327685727,101012352,879038236,819078653,819078653,508607074,0.616922,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1327685727,104688815,880416658,819304001,819304001,508381726,0.617092,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1327685727,108878324,886352314,824706261,824706261,502979466,0.621161,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1327685727,111946319,888113038,826438928,826438928,501246799,0.622466,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1327685727,108534625,884641042,826829088,826829088,500856639,0.62276,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1327685727,112047206,884357856,822969500,822969500,504716227,0.619853,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1327685727,120333420,895081910,837249634,837249634,490436093,0.630608,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1327685727,121984858,894623760,833782572,833782572,493903155,0.627997,finmind,2026-07-18T07:55:11.148346+08:00
