date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68097240,57495858,58899000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,68097240,57600245,58919000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,68097240,57624245,59035000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,68097240,57599245,58849000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,68097240,57563245,58847000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,68097240,57644323,58776000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,68097240,57687323,58280000,56902000,56902000,11195240,0.835599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,68097240,57729323,58655000,56913000,56913000,11184240,0.835761,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,68097240,57968323,59091000,56927000,56927000,11170240,0.835966,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,68097240,57923323,59185000,56911000,56911000,11186240,0.835731,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,68097240,57747323,59286000,56912000,56912000,11185240,0.835746,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,68097240,57735323,59405000,56912000,56912000,11185240,0.835746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,68097240,57801323,59517000,56912000,56912000,11185240,0.835746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,68097240,57631152,58983000,56912000,56912000,11185240,0.835746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,68097240,57621154,59237000,56912000,56912000,11185240,0.835746,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,68097240,57552154,59195000,56935000,56935000,11162240,0.836084,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,68097240,57668154,58685000,56935000,56935000,11162240,0.836084,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,68097240,57634154,58707000,56935000,56935000,11162240,0.836084,finmind,2026-07-16T17:58:47.345529+08:00
