date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,143800000,5485464,81685824,76560323,76560323,67239677,0.532408,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,143800000,5428464,81660139,76605638,76605638,67194362,0.532723,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,143800000,5761464,81764860,76557359,76557359,67242641,0.532388,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,143800000,5679465,81868957,77213456,77213456,66586544,0.53695,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,143800000,5774388,81625778,77215277,77215277,66584723,0.536963,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,143800000,5627388,81466206,78021705,78021705,65778295,0.542571,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,143800000,5634290,81737687,77995186,77995186,65804814,0.542387,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,143800000,5625397,81601332,77075582,77075582,66724418,0.535992,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,143800000,3056417,81147433,78375932,78375932,65424068,0.545034,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,143800000,3101417,81597458,78367957,78367957,65432043,0.544979,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,143800000,3610425,82053524,78338023,78338023,65461977,0.544771,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,143800000,3631430,81717490,78371989,78371989,65428011,0.545007,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,143800000,4102430,82652534,78563033,78563033,65236967,0.546335,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,143800000,4133606,80809389,76942888,76942888,66857112,0.535069,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,143800000,4200506,82494389,78223888,78223888,65576112,0.543977,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,143800000,4451679,81767738,75885582,75885582,67914418,0.527716,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,143800000,3754306,81090848,75885582,75885582,67914418,0.527716,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,143800000,3994049,80875848,75885582,75885582,67914418,0.527716,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,143800000,4507825,81024846,75885582,75885582,67914418,0.527716,finmind,2026-07-18T07:55:11.148346+08:00
