date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,324579133,14807417,90745374,75118134,75118134,249460999,0.231432,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,336579133,18532650,103423029,86600011,86600011,249979122,0.257295,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,336579133,19034789,99339466,81677211,81677211,254901922,0.242669,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,336579133,17884501,98900207,81863835,81863835,254715298,0.243223,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,336575533,18497529,98741721,83177003,83177003,253398530,0.247127,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,336575533,18832201,100539873,84651621,84651621,251923912,0.251509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,336575533,15595513,97443817,81805496,81805496,254770037,0.243052,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,336575533,19484095,94997887,79768673,79768673,256806860,0.237001,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,336575533,15935290,97094980,81862706,81862706,254712827,0.243222,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,336575533,25213528,99584917,81677882,81677882,254897651,0.242673,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,336575533,25204372,100786243,86440471,86440471,250135062,0.256823,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,336570133,22990098,102783374,85912385,85912385,250657748,0.255258,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,336570133,15791849,102728004,84177662,84177662,252392471,0.250104,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,336570133,14702482,94366212,79896674,79896674,256673459,0.237385,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,337992133,14431431,95819359,79086891,79086891,258905242,0.23399,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,337992133,14332330,94916247,77737923,77737923,260254210,0.229999,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,337992133,16337847,94467484,74948520,74948520,263043613,0.221746,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,337992133,16385900,93434688,77483940,77483940,260508193,0.229248,finmind,2026-07-16T17:58:47.345529+08:00
