date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,129833848,619077,106151150,100571061,100571061,29262787,0.774614,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,129833848,597077,106182150,100575061,100575061,29258787,0.774644,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,129833848,576177,106205150,100580061,100580061,29253787,0.774683,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,129833848,573177,106208525,100584436,100584436,29249412,0.774717,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,129833848,560237,106207525,100584436,100584436,29249412,0.774717,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,129833848,587877,106165525,100584436,100584436,29249412,0.774717,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,129833848,613877,106165525,100579436,100579436,29254412,0.774678,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,129833848,580897,106118525,100625436,100625436,29208412,0.775032,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,129833848,577797,106097525,100657436,100657436,29176412,0.775279,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,129833848,571797,106131942,100664853,100664853,29168995,0.775336,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,129833848,539007,106138942,100671853,100671853,29161995,0.77539,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,129833848,590007,106135942,100671853,100671853,29161995,0.77539,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,129833848,567007,106196942,100708853,100708853,29124995,0.775675,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,129833848,556107,106199942,100711853,100711853,29121995,0.775698,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,129833848,568407,106159514,100708425,100708425,29125423,0.775672,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,129833848,577407,106159514,100708425,100708425,29125423,0.775672,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,129833848,597657,106134364,100683275,100683275,29150573,0.775478,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,129833848,624407,106124364,100673275,100673275,29160573,0.775401,finmind,2026-07-16T17:58:47.345529+08:00
