date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,142367613,9561918,88642122,77376173,77376173,64991440,0.543496,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,142367613,9542532,88773246,77406173,77406173,64961440,0.543706,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,142367613,9527582,89279193,77464173,77464173,64903440,0.544114,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,142367613,9472582,89900306,77502173,77502173,64865440,0.544381,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,142367613,9432582,89997179,77503173,77503173,64864440,0.544388,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,142367613,9456365,89593209,77508173,77508173,64859440,0.544423,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,142367613,9576365,89597645,77508173,77508173,64859440,0.544423,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,142367613,9598365,89464645,77508173,77508173,64859440,0.544423,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,142367613,9703390,89014588,77510173,77510173,64857440,0.544437,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,142367613,9388390,88561588,77552173,77552173,64815440,0.544732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,142367613,9446420,89499996,77612173,77612173,64755440,0.545153,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,142367613,9513427,89597755,77615173,77615173,64752440,0.545174,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,142367613,9797427,89653160,77620173,77620173,64747440,0.545209,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,142367613,9750206,89627320,77620173,77620173,64747440,0.545209,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,142367613,9759706,89604212,77620173,77620173,64747440,0.545209,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,142367613,9655706,89083588,77620173,77620173,64747440,0.545209,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,142367613,9707956,89059588,77620173,77620173,64747440,0.545209,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,142367613,9689706,89087588,77627173,77627173,64740440,0.545259,finmind,2026-07-16T17:58:47.345529+08:00
