date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,646165487,86857356,557453098,533956618,533956618,112208869,0.826347,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,646165487,73210647,549426935,525424178,525424178,120741309,0.813142,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,646165487,76382999,552527546,524096011,524096011,122069476,0.811086,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,646165487,80554228,551889957,522633164,522633164,123532323,0.808822,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,646165487,81338244,557453203,529858498,529858498,116306989,0.820004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,646165487,80118638,557714392,524352142,524352142,121813345,0.811483,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,646165487,81378804,549085105,522457314,522457314,123708173,0.80855,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,646165487,75639584,551255075,524749190,524749190,121416297,0.812097,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,646165487,72693010,549283120,519975142,519975142,126190345,0.804709,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,646165487,74790655,537553229,511842036,511842036,134323451,0.792122,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,646165487,75835181,537627306,511978918,511978918,134186569,0.792334,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,646165487,71658944,530688409,502951460,502951460,143214027,0.778363,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,646165487,83210843,535011775,508032206,508032206,138133281,0.786226,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,646165487,84143995,533288202,504603956,504603956,141561531,0.780921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,646165487,82724989,532285742,506507476,506507476,139658011,0.783866,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,646165487,102061656,548175414,517938610,517938610,128226877,0.801557,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,646165487,102017323,553491351,521662945,521662945,124502542,0.807321,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,646165487,99749436,553183424,525693699,525693699,120471788,0.813559,finmind,2026-07-16T17:58:47.345529+08:00
