date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75460728,7518814,13854469,4087172,4087172,71373556,0.054163,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,75460728,7513816,14014743,4087172,4087172,71373556,0.054163,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,75460728,7511815,13195984,4087172,4087172,71373556,0.054163,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,75460728,7580815,13187143,4087172,4087172,71373556,0.054163,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,75460728,7532815,13109033,5060030,5060030,70400698,0.067055,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,75460728,7922815,13004193,4983188,4983188,70477540,0.066037,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,75460728,7692015,12675965,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,75460728,7787015,12682662,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,75460728,8377097,14931806,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,75460728,8407043,13555591,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,75460728,7664442,15890992,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,75460728,5797426,13787745,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,75460728,6184500,12643000,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,75460728,6698051,11835391,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,75460728,7079751,11872260,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,75460728,7267940,11916456,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,75460728,9689554,11988256,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,75460728,7562894,11755165,3931900,3931900,71528828,0.052105,finmind,2026-07-16T20:07:34.369992+08:00
