date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,237241193,27247737,105295616,95677187,95677187,141564006,0.403291,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,237241193,27249146,107127646,93856188,93856188,143385005,0.395615,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,237241193,28516208,107412203,92827101,92827101,144414092,0.391277,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,237241193,28207711,106365322,93845806,93845806,143395387,0.395571,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,237241193,31461574,111267131,95735671,95735671,141505522,0.403537,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,237241193,31689217,112620508,98176534,98176534,139064659,0.413826,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,237241193,32941639,113421179,99248745,99248745,137992448,0.418345,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,237241193,32029889,114942868,98224382,98224382,139016811,0.414028,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,237241193,31227792,115560576,101091198,101091198,136149995,0.426111,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,237241193,30036770,111909716,98534268,98534268,138706925,0.415334,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,237241193,29986556,110795823,97788325,97788325,139452868,0.412189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,237241193,29584853,109413087,97097662,97097662,140143531,0.409278,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,237241193,28825988,109165432,98711916,98711916,138529277,0.416083,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,237241193,28418427,107231784,95417700,95417700,141823493,0.402197,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,237241193,26799585,104249551,92729349,92729349,144511844,0.390865,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,237241193,31020841,105590552,94059730,94059730,143181463,0.396473,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,237241193,31847584,109198929,97175862,97175862,140065331,0.409608,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,237241193,31068729,108835585,97173948,97173948,140067245,0.4096,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,237241193,28503127,107328377,97318576,97318576,139922617,0.410209,finmind,2026-07-18T07:55:11.148346+08:00
