date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35000000,596126,22679426,20367245,20367245,14632755,0.581921,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,35000000,579126,22683426,20371245,20371245,14628755,0.582036,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,35000000,575126,22683426,20371245,20371245,14628755,0.582036,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,35000000,565126,22683426,20371245,20371245,14628755,0.582036,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,35000000,554126,22706426,20394245,20394245,14605755,0.582693,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,35000000,532126,22723426,20411245,20411245,14588755,0.583178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,35000000,535126,22723426,20411245,20411245,14588755,0.583178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,35000000,531723,22724426,20412245,20412245,14587755,0.583207,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,35000000,530723,22742426,20430245,20430245,14569755,0.583721,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,35000000,492723,22746426,20434245,20434245,14565755,0.583836,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,35000000,486723,22752426,20440245,20440245,14559755,0.584007,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,35000000,497723,22755426,20443245,20443245,14556755,0.584093,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35000000,505723,22755426,20443245,20443245,14556755,0.584093,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35000000,517723,22755426,20443245,20443245,14556755,0.584093,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35000000,504723,22754426,20442245,20442245,14557755,0.584064,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35000000,486723,22754426,20442245,20442245,14557755,0.584064,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35000000,466723,22807426,20495245,20495245,14504755,0.585578,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35000000,464723,22837426,20525245,20525245,14474755,0.586436,finmind,2026-07-16T20:07:34.369992+08:00
