date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78000902,21739711,42943122,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,78000902,21691364,42943122,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,78000902,21982364,42951122,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,78000902,21992364,42951122,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,78000902,22098364,42951122,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,78000902,22355803,42951122,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,78000902,23309842,43446794,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,78000902,23093872,43356794,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,78000902,23303388,43429794,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,78000902,23568693,43493794,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,78000902,23689796,43486794,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,78000902,23400821,43847872,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,78000902,24182216,44085872,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,78000902,24499899,44697849,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,78000902,24764129,45475603,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,78000902,25629968,45975703,41244933,41244933,36755969,0.528775,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,78000902,25583152,45865953,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,78000902,25694676,46600703,40233256,40233256,37767646,0.515805,finmind,2026-07-16T17:58:47.345529+08:00
