date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,518346282,42713380,203946768,181487634,181487634,336858648,0.350128,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,518346282,39718031,206676159,189734136,189734136,328612146,0.366037,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,518346282,41583033,208710078,191419756,191419756,326926526,0.369289,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,518346282,41391032,208136218,188179187,188179187,330167095,0.363038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,518346282,42432075,208212470,190595030,190595030,327751252,0.367698,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,518346282,43163647,208359692,190383773,190383773,327962509,0.367291,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,518346282,42987726,209022465,189919967,189919967,328426315,0.366396,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,518346282,42897736,209743832,191215755,191215755,327130527,0.368896,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,518346282,43606401,212467704,187265615,187265615,331080667,0.361275,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,518346282,43663359,213186106,189403094,189403094,328943188,0.365399,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,518346282,47148932,213759484,192822234,192822234,325524048,0.371995,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,518346282,48885585,223047064,202772306,202772306,315573976,0.391191,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,518346282,44789669,217994502,194656874,194656874,323689408,0.375534,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,518346282,43819566,214692198,191385710,191385710,326960572,0.369224,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,518346282,42850720,214761549,195641993,195641993,322704289,0.377435,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,518346282,39970129,215020728,195671240,195671240,322675042,0.377491,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,518346282,38484452,209475777,189842144,189842144,328504138,0.366246,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,518346282,41309781,208461053,187879669,187879669,330466613,0.36246,finmind,2026-07-16T17:58:47.345529+08:00
