date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,7810946,1012966,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,7810946,1070966,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,7810946,1076967,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,7810946,1048967,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,7810946,1068902,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,7810946,1106902,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,7810946,990902,3770299,3770299,3770299,4040647,0.482694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,8852816,349902,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,8852816,381941,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,8852816,389927,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,8852816,436411,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,8852816,347424,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,8852816,424155,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,8852816,324182,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,8852816,325335,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,8852816,323358,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,8852816,329375,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,8852816,322652,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,8852816,322652,3770299,3770299,3770299,5082517,0.425887,finmind,2026-07-18T07:55:11.148346+08:00
