date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,277157496,8283151,131872923,103197035,103197035,173960461,0.372341,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,277157496,8326386,132138815,101789035,101789035,175368461,0.367261,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,277157496,7708586,131743815,101795035,101795035,175362461,0.367282,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,277157496,7408586,131892815,101846035,101846035,175311461,0.367466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,277157496,7348586,131569923,101539035,101539035,175618461,0.366359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,277157496,7837086,132236949,101740035,101740035,175417461,0.367084,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,277157496,8162086,135322874,103762035,103762035,173395461,0.374379,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,277157496,6800086,137985220,106774065,106774065,170383431,0.385247,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,277157496,5409085,139843242,109241065,109241065,167916431,0.394148,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,277157496,6443419,138833220,107361065,107361065,169796431,0.387365,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,277157496,6842419,140991557,105590420,105590420,171567076,0.380976,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,277157496,7769419,141715570,105870420,105870420,171287076,0.381986,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,277157496,8577888,138834651,102516889,102516889,174640607,0.369887,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,277157496,8845966,136859808,102264889,102264889,174892607,0.368978,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,277157496,8185044,134759916,101356889,101356889,175800607,0.365701,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,277157496,8265525,134704835,100988889,100988889,176168607,0.364374,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,277157496,7689775,132930750,100481889,100481889,176675607,0.362544,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,277157496,6739941,133874642,100366889,100366889,176790607,0.362129,finmind,2026-07-16T17:58:47.345529+08:00
