date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,172484600,7240362,104903405,92228542,92228542,80256058,0.534706,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,172484600,7268830,103918519,92228542,92228542,80256058,0.534706,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,172484600,7218833,103749519,92222542,92222542,80262058,0.534671,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,172484600,7514833,102703912,92236542,92236542,80248058,0.534752,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,172484600,7530633,103832642,92247542,92247542,80237058,0.534816,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,172484600,7843633,102964642,91832542,91832542,80652058,0.53241,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,172484600,7577635,102416339,91831542,91831542,80653058,0.532404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,172484600,7736635,102680339,91879542,91879542,80605058,0.532683,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,172484600,8046040,102545219,91869542,91869542,80615058,0.532625,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,194907598,3512559,101135581,91866542,91866542,103041056,0.471334,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,194907598,4403842,102024288,91847542,91847542,103060056,0.471236,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,194907598,4815675,102068238,91829492,91829492,103078106,0.471144,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,194907598,5501841,102657554,90819578,90819578,104088020,0.465962,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,194907598,5459585,101664568,90854578,90854578,104053020,0.466142,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,194907598,5919807,101411748,90879578,90879578,104028020,0.46627,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,194907598,6090327,101410484,90757578,90757578,104150020,0.465644,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,194907598,7219118,102883823,90734578,90734578,104173020,0.465526,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,194907598,7400171,102292219,90710578,90710578,104197020,0.465403,finmind,2026-07-16T20:07:34.369992+08:00
