date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,192691747,2882901,109516600,103630649,103630649,89061098,0.537805,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,192691747,2770521,110328730,103583779,103583779,89107968,0.537562,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,192691747,2851521,109563545,103621594,103621594,89070153,0.537758,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,192691747,2990521,109556792,103552841,103552841,89138906,0.537402,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,192691747,2987704,109775860,103580909,103580909,89110838,0.537547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,192691747,2981180,109625391,103568440,103568440,89123307,0.537482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,192691747,1723180,108257475,102440041,102440041,90251706,0.531627,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,192691747,1398180,108312095,102440041,102440041,90251706,0.531627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,192691747,1719220,108250384,102440041,102440041,90251706,0.531627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,192691747,1377698,108284058,102440041,102440041,90251706,0.531627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,192691747,1858153,108426012,102437605,102437605,90254142,0.531614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,192691747,2272537,108252781,102437605,102437605,90254142,0.531614,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,192691747,2168784,108947804,103562170,103562170,89129577,0.53745,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,192691747,2872109,111906615,104763981,104763981,87927766,0.543687,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,192691747,2829489,110960001,103637177,103637177,89054570,0.537839,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,192691747,3060008,110290811,103581177,103581177,89110570,0.537549,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,192691747,3496564,111243568,103658405,103658405,89033342,0.537949,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,192691747,2682925,111235471,103559036,103559036,89132711,0.537434,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,192691747,2148924,109912620,103515714,103515714,89176033,0.537209,finmind,2026-07-18T07:55:11.148346+08:00
