date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,219197180,11167302,132491785,114902012,114902012,104295168,0.524195,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,219197180,10546919,129210956,114994400,114994400,104202780,0.524616,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,219197180,10110919,129059674,114899636,114899636,104297544,0.524184,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,219197180,9823919,129149922,114872070,114872070,104325110,0.524058,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,219197180,9820919,129130590,112785957,112785957,106411223,0.514541,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,219197180,9841031,128663025,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,219197180,9654041,127483971,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,219197180,9682317,127686564,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,219197180,9954317,128135915,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,219197180,9340341,127223413,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,219197180,9408341,127990937,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,219197180,9324341,127550152,112874957,112874957,106322223,0.514947,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,219197180,9649341,127084335,112913957,112913957,106283223,0.515125,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,219197180,10173899,127264644,112913957,112913957,106283223,0.515125,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,219197180,10566878,127911191,112913957,112913957,106283223,0.515125,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,219197180,10636002,128190365,112913957,112913957,106283223,0.515125,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,219197180,10386254,127820428,112913957,112913957,106283223,0.515125,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,219197180,8799255,126510891,112569518,112569518,106627662,0.513554,finmind,2026-07-16T17:58:47.345529+08:00
