date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,68969500,155756,62976831,61940475,61940475,7029025,0.898085,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,68969500,149756,62976831,61940475,61940475,7029025,0.898085,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,68969500,148756,62976831,61940475,61940475,7029025,0.898085,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,69182500,85756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,69182500,87756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,69182500,92756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,69182500,113756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,69182500,109756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,69182500,122756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,69182500,123756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,69182500,122756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,69182500,128756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,69182500,131756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,69182500,114756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,69182500,123756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,69182500,146756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,69182500,148756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,69182500,143756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,69182500,178756,62976831,61940475,61940475,7242025,0.89532,finmind,2026-07-18T07:55:11.148346+08:00
