date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,128781532,872144,108455894,99247057,99247057,29534475,0.770662,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,128781532,876044,108540894,99288057,99288057,29493475,0.770981,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,128781532,874044,108587894,99291057,99291057,29490475,0.771004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,128781532,863044,108611894,99300057,99300057,29481475,0.771074,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,128781532,892044,108652894,99301057,99301057,29480475,0.771082,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,128781532,958698,108686894,99307057,99307057,29474475,0.771128,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,128781532,974696,108765894,99352057,99352057,29429475,0.771478,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,128781532,987696,108869894,99452057,99452057,29329475,0.772254,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,128781532,1045696,108969894,99549057,99549057,29232475,0.773007,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,128781532,1011124,109078894,99616057,99616057,29165475,0.773528,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,128781532,968143,109078844,99996007,99996007,28785525,0.776478,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,128781532,1036143,109544781,100055007,100055007,28726525,0.776936,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,128781532,1065143,109723789,100221015,100221015,28560517,0.778225,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,128781532,1058143,109827948,99497174,99497174,29284358,0.772604,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,128781532,1068443,109875948,99416174,99416174,29365358,0.771975,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,128781532,1041998,109917948,99431174,99431174,29350358,0.772092,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,128781532,1032248,110012948,100118820,100118820,28662712,0.777432,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,128781532,1076198,110160948,100147820,100147820,28633712,0.777657,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,128781532,1198714,109866940,100653702,100653702,28127830,0.781585,finmind,2026-07-18T07:55:11.148346+08:00
