date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,53200000,2504319,37326217,33696689,33696689,19503311,0.633396,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,53200000,2547047,37106217,33487689,33487689,19712311,0.629468,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,53200000,2601047,36964217,33351689,33351689,19848311,0.626911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,53200000,2570047,36962217,33360689,33360689,19839311,0.627081,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,53200000,2603047,36951181,32407689,32407689,20792311,0.609167,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,53200000,2616047,36793181,32203689,32203689,20996311,0.605333,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,53200000,2701047,36978145,31839689,31839689,21360311,0.59849,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,53200000,2636047,36977145,31842689,31842689,21357311,0.598547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,53200000,2586697,36877145,31760689,31760689,21439311,0.597005,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,53200000,2491697,35911953,29979041,29979041,23220959,0.563516,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,53200000,2515697,35109377,30841465,30841465,22358535,0.579727,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,53200000,3299882,34990377,29686465,29686465,23513535,0.558016,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,53200000,3151491,35180809,29470465,29470465,23729535,0.553956,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,53200000,3099632,34703721,30413465,30413465,22786535,0.571682,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,53200000,2738942,34658721,30363465,30363465,22836535,0.570742,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,53200000,2575942,34499721,30196465,30196465,23003535,0.567603,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,53200000,2685756,34916821,29161465,29161465,24038535,0.548148,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,53200000,2735399,34836921,29134465,29134465,24065535,0.54764,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,53200000,2956410,34758347,29064465,29064465,24135535,0.546325,finmind,2026-07-18T07:55:11.148346+08:00
