date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,300041280,3609021,272177582,256284244,256284244,43757036,0.854163,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,300041280,3472643,272171618,257699895,257699895,42341385,0.858881,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,300041280,3477643,272212164,257720441,257720441,42320839,0.85895,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,300041280,3551643,272241575,256778230,256778230,43263050,0.85581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,300041280,3614644,272243125,256765952,256765952,43275328,0.855769,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,300041280,3581135,272070659,257808563,257808563,42232717,0.859244,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,300041280,3524135,271844728,256756928,256756928,43284352,0.855739,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,300041280,3540871,271863681,256764928,256764928,43276352,0.855765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,300041280,3619135,271812768,256814619,256814619,43226661,0.855931,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,300041280,3591135,271811984,256834835,256834835,43206445,0.855998,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,300041280,3361135,271686462,256717835,256717835,43323445,0.855608,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,300041280,3334997,272157616,256715535,256715535,43325745,0.855601,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,300041280,3492877,272143588,256722239,256722239,43319041,0.855623,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,300041280,3472194,272122464,256689015,256689015,43352265,0.855512,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,300041280,3478781,272148851,256684302,256684302,43356978,0.855497,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,300041280,3521423,272247738,256684064,256684064,43357216,0.855496,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,300041280,3745630,272164371,256648395,256648395,43392885,0.855377,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,300041280,3896879,272330881,256660004,256660004,43381276,0.855416,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,300041280,3811887,272521563,256868708,256868708,43172572,0.856111,finmind,2026-07-18T07:55:11.148346+08:00
