date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,459530000,6961386,358261389,350749812,350749812,108780188,0.763279,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,459530000,6544710,357474163,352140914,352140914,107389086,0.766307,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,459530000,7663696,357944301,352364052,352364052,107165948,0.766792,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,459530000,6685863,357049884,351552307,351552307,107977693,0.765026,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,459530000,6917907,356242054,350453477,350453477,109076523,0.762635,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,459530000,7086040,355595080,349027324,349027324,110502676,0.759531,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,459530000,6559028,355912333,349027324,349027324,110502676,0.759531,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,459530000,7311168,356315953,350075704,350075704,109454296,0.761813,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,459530000,8320785,359119884,350211528,350211528,109318472,0.762108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,459530000,7094231,356300160,348974324,348974324,110555676,0.759416,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,459530000,7511091,356687334,348974324,348974324,110555676,0.759416,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,459530000,10125199,357696559,350175324,350175324,109354676,0.762029,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,459530000,17285959,353792205,346129935,346129935,113400065,0.753226,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,459530000,25494914,349494203,342908954,342908954,116621046,0.746217,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,459530000,21639866,348439041,339668387,339668387,119861613,0.739165,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,459530000,23930023,352019124,341358448,341358448,118171552,0.742843,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,459530000,24935486,351439621,341668757,341668757,117861243,0.743518,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,459530000,23982853,350283300,339939855,339939855,119590145,0.739756,finmind,2026-07-16T17:58:47.345529+08:00
