date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,97260038,2162469,53165624,46269608,46269608,50990430,0.475731,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,97260038,3067469,54069624,47382608,47382608,49877430,0.487174,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,97260038,3440469,53572624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,97260038,3290469,53652624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,97260038,3221470,54133624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,97260038,3030470,54089624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,97260038,2899470,54165624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,97260038,3116470,53933624,47434608,47434608,49825430,0.487709,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,97260038,3310495,53853624,47376608,47376608,49883430,0.487113,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,97260038,3269495,52700624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,97260038,2586495,52756624,46373608,46373608,50886430,0.4768,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,97260038,2737500,52950252,46571236,46571236,50688802,0.478832,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,97260038,3373734,54309252,47744236,47744236,49515802,0.490893,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,97260038,3620734,54955252,47744236,47744236,49515802,0.490893,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,97260038,3689734,54809252,49014236,49014236,48245802,0.50395,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,97260038,3405734,55235252,49401236,49401236,47858802,0.507929,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,97260038,3369734,55252135,50688236,50688236,46571802,0.521162,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,97260038,2421666,54775252,51147236,51147236,46112802,0.525881,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,97260038,2396305,54881252,51243236,51243236,46016802,0.526868,finmind,2026-07-18T07:55:11.148346+08:00
