date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,216934084,573154,94478127,80188204,80188204,136745880,0.369643,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,216934084,573155,94653127,79892204,79892204,137041880,0.368279,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,216934084,573155,94477275,79449204,79449204,137484880,0.366237,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,216934084,574155,94436275,79407204,79407204,137526880,0.366043,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,216934084,575355,95331275,79412204,79412204,137521880,0.366066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,216934084,572274,95339275,79409204,79409204,137524880,0.366052,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,216934084,572274,95952275,79394204,79394204,137539880,0.365983,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,216934084,573274,96091275,79430204,79430204,137503880,0.366149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,216934084,562274,96314275,79508204,79508204,137425880,0.366509,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,216934084,571274,96772275,80764204,80764204,136169880,0.372298,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,216934084,564573,97009275,80881204,80881204,136052880,0.372838,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,216934084,572987,97061275,80871204,80871204,136062880,0.372792,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,216934084,595987,97074275,80883204,80883204,136050880,0.372847,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,216934084,603787,97166275,81012204,81012204,135921880,0.373442,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,216934084,624787,97765275,81161204,81161204,135772880,0.374128,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,60000000,172782,60000000,60000000,60000000,0,1.0,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,60000000,177953,21846508,19647065,19647065,40352935,0.327451,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,60000000,197953,21856508,19647065,19647065,40352935,0.327451,finmind,2026-07-16T17:58:47.345529+08:00
