date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38273701,12795477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,38273701,12798477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,38273701,12794477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,38273701,12795477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,38273701,12797477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,38273701,12801477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,38273701,12797477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,38273701,12791477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,38273701,12791477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,38273701,12785477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,38273701,12787477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,38273701,12785477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,38273701,12784477,34276642,34276642,34276642,3997059,0.895566,finmind,2026-07-18T07:55:11.148346+08:00
