date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,133468197,38531824,81320354,62602356,62602356,70865841,0.469043,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,133468197,37827910,81380241,62218388,62218388,71249809,0.466166,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,133468197,38361800,81538636,61189797,61189797,72278400,0.45846,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,133468197,38424730,81519800,61312450,61312450,72155747,0.459379,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,133468197,39526979,81221882,61323874,61323874,72144323,0.459464,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,133468197,40873821,81591570,62390781,62390781,71077416,0.467458,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,133468197,41848175,79605624,61747631,61747631,71720566,0.462639,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,133468197,41587427,78840870,61259131,61259131,72209066,0.458979,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,133468197,42160959,77330432,58394831,58394831,75073366,0.437519,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,130798197,43884105,77344513,57978931,57978931,72819266,0.44327,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,130798197,44961762,74989668,53367881,53367881,77430316,0.408017,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,130798197,44471515,74112257,51578131,51578131,79220066,0.394334,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,130798197,44005073,73885616,54522224,54522224,76275973,0.416842,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,130798197,43811291,73479417,54657310,54657310,76140887,0.417875,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,130798197,44021745,73502647,53560490,53560490,77237707,0.40949,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,130798197,43558612,72762654,51350859,51350859,79447338,0.392596,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,130798197,41521563,72428335,49047360,49047360,81750837,0.374985,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,130798197,41125614,70249025,49202720,49202720,81595477,0.376173,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,130798197,39900590,71122356,47612487,47612487,83185710,0.364015,finmind,2026-07-18T07:55:11.148346+08:00
