date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,139306755,5947757,47022332,39529689,39529689,99777066,0.28376,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,139306755,5961758,47348811,39524689,39524689,99782066,0.283724,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,139306755,6368758,46910319,39568689,39568689,99738066,0.28404,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,139306755,6465758,46971319,39651689,39651689,99655066,0.284636,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,139306755,6302758,47233319,39714689,39714689,99592066,0.285088,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,139306755,6082759,47331319,40778689,40778689,98528066,0.292726,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,139306755,6135759,47355319,40859689,40859689,98447066,0.293307,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,139306755,6715759,48069319,40814689,40814689,98492066,0.292984,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,139306755,6686758,48295319,41068689,41068689,98238066,0.294808,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,139306755,6681761,48333319,41073689,41073689,98233066,0.294843,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,139306755,6576920,48789899,40812689,40812689,98494066,0.29297,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,139306755,6383381,48184319,41026689,41026689,98280066,0.294506,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,139306755,6166455,48033319,39917689,39917689,99389066,0.286545,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,139306755,6162745,48032319,39634689,39634689,99672066,0.284514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,139306755,6206800,47747319,39636689,39636689,99670066,0.284528,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,139306755,6489798,47201319,39647689,39647689,99659066,0.284607,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,139306755,7336798,47264319,39704689,39704689,99602066,0.285016,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,139306755,8211292,48952219,39795689,39795689,99511066,0.285669,finmind,2026-07-16T20:07:34.369992+08:00
