date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113072372,425976,81983541,72245739,72245739,40826633,0.638934,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,113072372,455976,81369541,72063277,72063277,41009095,0.63732,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,113072372,520976,81488541,72086277,72086277,40986095,0.637523,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,113072372,555976,81431541,71072277,71072277,42000095,0.628556,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,113072372,573976,81048079,71099277,71099277,41973095,0.628794,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,113072372,597794,81116079,71127277,71127277,41945095,0.629042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,113072372,606794,81272079,71174277,71174277,41898095,0.629458,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,113072372,598769,81344079,71224277,71224277,41848095,0.6299,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,113072372,526769,81394079,71258277,71258277,41814095,0.630201,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,113072372,524506,81412079,71268277,71268277,41804095,0.630289,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,113072372,515506,81451079,71268277,71268277,41804095,0.630289,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,113072372,578506,81427079,71233277,71233277,41839095,0.62998,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,113072372,486506,81338079,71200277,71200277,41872095,0.629688,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,113072372,489656,81285079,71184277,71184277,41888095,0.629546,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,113072372,489656,81635079,71168277,71168277,41904095,0.629405,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,113072372,481656,81050079,72153769,72153769,40918603,0.63812,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,113072372,537656,81062079,72165769,72165769,40906603,0.638226,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,113072372,515656,80947754,72185769,72185769,40886603,0.638403,finmind,2026-07-16T20:07:34.369992+08:00
