date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,117006294,4385641,57040354,53319348,53319348,63686946,0.455696,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,117006294,3901239,56716354,53546348,53546348,63459946,0.457636,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,117006294,3180181,56423854,52799348,52799348,64206946,0.451252,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,117006294,3252181,56592854,52792348,52792348,64213946,0.451192,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,117006294,3751181,56645854,52758348,52758348,64247946,0.450902,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,117006294,2860761,56820854,51551348,51551348,65454946,0.440586,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,117006294,2475761,55951354,51337348,51337348,65668946,0.438757,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,117006294,2861761,55728354,51371348,51371348,65634946,0.439048,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,117006294,3247761,56194987,51319348,51319348,65686946,0.438603,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,117006294,3265778,55584354,51380348,51380348,65625946,0.439125,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,117006294,2244778,54994354,51526348,51526348,65479946,0.440372,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,117006294,2494650,54856354,51861348,51861348,65144946,0.443236,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,117006294,2494198,55717008,52251348,52251348,64754946,0.446569,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,117006294,3747947,55622510,51687348,51687348,65318946,0.441748,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,117006294,3351073,56138204,51745348,51745348,65260946,0.442244,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,117006294,2498139,55788866,51316348,51316348,65689946,0.438578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,117006294,2475053,60088849,56690348,56690348,60315946,0.484507,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,117006294,3153442,54373852,50227348,50227348,66778946,0.42927,finmind,2026-07-16T17:58:47.345529+08:00
