date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,273443669,98283336,160323833,123963229,123963229,149480440,0.453341,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,286943669,88951018,161629831,126602859,126602859,160340810,0.441212,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,286943669,85657852,160977805,127452366,127452366,159491303,0.444172,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,286943669,82583457,158485706,126563631,126563631,160380038,0.441075,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,286943669,84360132,159138150,124730548,124730548,162213121,0.434687,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,286943669,86181130,163049431,127896179,127896179,159047490,0.445719,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,286943669,85370803,160637844,124912104,124912104,162031565,0.435319,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,286943669,85890948,161842565,126588412,126588412,160355257,0.441161,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,286943669,81184715,159593606,122786005,122786005,164157664,0.42791,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,286943669,78563106,156773799,121108388,121108388,165835281,0.422063,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,286943669,82669056,160062356,125574895,125574895,161368774,0.437629,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,286943669,85628037,165422668,131864060,131864060,155079609,0.459547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,286943669,87270203,172166187,138270212,138270212,148673457,0.481872,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,286943669,82540637,166567663,130786431,130786431,156157238,0.455791,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,286943669,82247058,165043234,129068283,129068283,157875386,0.449804,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,286943669,81849498,164230365,128237416,128237416,158706253,0.446908,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,286943669,83163618,163628512,131683849,131683849,155259820,0.458919,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,286943669,82949360,164287028,132400060,132400060,154543609,0.461415,finmind,2026-07-16T17:58:47.345529+08:00
