date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33125101,2936606,22983223,21843223,21843223,11281878,0.659416,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,33125101,2964890,22982725,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,33125101,2908670,22982725,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33125101,2911668,23660725,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33125101,2926660,23660725,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33125101,2855660,23659525,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33125101,2956852,23659525,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33125101,2916852,23659525,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33125101,3013852,23659525,21842725,21842725,11282376,0.659401,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33125101,3106877,23579218,21762418,21762418,11362683,0.656977,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33125101,3321941,23579218,21762418,21762418,11362683,0.656977,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,33125101,3447117,23524992,21708192,21708192,11416909,0.65534,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,33125101,3489417,23524144,21707344,21707344,11417757,0.655314,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,33125101,3395286,23521544,21704744,21704744,11420357,0.655236,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,33125101,3356016,23460968,21644168,21644168,11480933,0.653407,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,33125101,3263329,23390868,21641268,21641268,11483833,0.653319,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,33125101,3278636,23374168,21641268,21641268,11483833,0.653319,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,33125101,3279696,23374168,21641268,21641268,11483833,0.653319,finmind,2026-07-16T20:07:34.369992+08:00
