date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71071490,537155,43037253,33902472,33902472,37169018,0.477019,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,71071490,562155,43561253,33902472,33902472,37169018,0.477019,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,71071490,580155,43584253,33902472,33902472,37169018,0.477019,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,71071490,617155,43213253,34832174,34832174,36239316,0.490101,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71071490,636155,43348253,34832174,34832174,36239316,0.490101,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71071490,597155,43400253,34832174,34832174,36239316,0.490101,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71071490,811360,44185253,37015174,37015174,34056316,0.520816,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71071490,1268360,44271253,37011174,37011174,34060316,0.52076,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71071490,1917382,47327253,38584174,38584174,32487316,0.542892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71071490,2220132,49570293,41257174,41257174,29814316,0.580502,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71071490,2955132,50896290,39975927,39975927,31095563,0.562475,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71071490,3627137,51036290,39526927,39526927,31544563,0.556157,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71071490,2620277,50373253,40174927,40174927,30896563,0.565275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71071490,1888638,51219253,40628927,40628927,30442563,0.571663,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71071490,2018817,51965253,40986927,40986927,30084563,0.5767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71071490,3689310,51502006,43926164,43926164,27145326,0.618056,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71071490,3487810,51878006,42031164,42031164,29040326,0.591393,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,71071490,3209738,51506006,42061164,42061164,29010326,0.591815,finmind,2026-07-16T20:07:34.369992+08:00
