date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,187662154,9913916,114455315,104521637,104521637,83140517,0.556967,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,187662154,9848550,114439315,104505637,104505637,83156517,0.556882,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,187662154,9784550,114427315,104493637,104493637,83168517,0.556818,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,187662154,9787550,114429315,104495637,104495637,83166517,0.556829,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,187662154,9890550,114447315,104513637,104513637,83148517,0.556924,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,187662154,10081484,114561315,104546637,104546637,83115517,0.5571,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,187662154,10324484,114521315,104586637,104586637,83075517,0.557313,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,187662154,10311484,114935315,104606637,104606637,83055517,0.55742,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,187662154,10552484,114778770,104645637,104645637,83016517,0.557628,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,187662154,10383484,114808453,106082154,106082154,81580000,0.565283,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,187662154,10227484,114816998,106090699,106090699,81571455,0.565328,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,187662154,10331484,114874998,106148699,106148699,81513455,0.565637,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,187662154,10497047,115444998,106208699,106208699,81453455,0.565957,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,187662154,10606050,115900187,105754154,105754154,81908000,0.563535,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,187662154,10661330,115469642,106215154,106215154,81447000,0.565991,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,187662154,10567215,115215453,106372154,106372154,81290000,0.566828,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,187662154,10691285,115300453,106430154,106430154,81232000,0.567137,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,187662154,10179285,115246453,106376154,106376154,81286000,0.566849,finmind,2026-07-16T17:58:47.345529+08:00
