date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,987482831,104776817,896287522,873665579,873665579,113817252,0.88474,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,987482831,100709510,892412700,871788871,871788871,115693960,0.88284,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,987482831,100552678,893162462,871128347,871128347,116354484,0.882171,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,987482831,100768134,893694187,870620162,870620162,116862669,0.881656,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,987482831,99134568,892455333,870529216,870529216,116953615,0.881564,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,987482831,98712386,892276756,868258053,868258053,119224778,0.879264,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,987482831,92520554,892751799,866423278,866423278,121059553,0.877406,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,987482831,92898068,889223170,864453259,864453259,123029572,0.875411,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,987482831,90869943,889217691,863668456,863668456,123814375,0.874616,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,987482831,91095037,888330986,862016652,862016652,125466179,0.872943,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,987482831,88365052,887506640,861190755,861190755,126292076,0.872107,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,987482831,83096428,885913125,857239010,857239010,130243821,0.868105,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,987482831,63657964,887105728,857940193,857940193,129542638,0.868815,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,987482831,53568336,891617488,865569954,865569954,121912877,0.876542,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,987482831,53432986,881860896,859139018,859139018,128343813,0.870029,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,987482831,51453407,879885121,855686318,855686318,131796513,0.866533,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,987482831,50865889,874572422,854089269,854089269,133393562,0.864916,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,987482831,50112532,876150831,854890269,854890269,132592562,0.865727,finmind,2026-07-16T17:58:47.345529+08:00
