date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44932346,560875,29046467,22143303,22143303,22789043,0.492814,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44932346,572875,29522647,22194303,22194303,22738043,0.493949,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44932346,573875,29541647,22210303,22210303,22722043,0.494305,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44932346,568875,29567647,22230303,22230303,22702043,0.494751,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44932346,563875,29514647,22181303,22181303,22751043,0.49366,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44932346,556875,29498647,22176303,22176303,22756043,0.493549,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44932346,568875,29557647,22235303,22235303,22697043,0.494862,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44932346,590875,29616647,22323303,22323303,22609043,0.49682,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44932346,595875,29711647,22435303,22435303,22497043,0.499313,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45461032,285875,29833647,22588303,22588303,22872729,0.496872,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45461032,288875,29944647,22721303,22721303,22739729,0.499797,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45461032,282875,29986647,22775303,22775303,22685729,0.500985,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45461032,278875,30034647,22828303,22828303,22632729,0.502151,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45461032,281875,30037647,22837303,22837303,22623729,0.502349,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45461032,280875,30074647,22874303,22874303,22586729,0.503163,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45461032,264875,30100647,22889303,22889303,22571729,0.503493,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45461032,266875,30075647,22869303,22869303,22591729,0.503053,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45461032,269875,30027647,22821303,22821303,22639729,0.501997,finmind,2026-07-16T20:07:34.369992+08:00
