date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47317489,1355774,14203789,10986403,10986403,36331086,0.232185,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47317489,1367184,14204789,10987403,10987403,36330086,0.232206,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47317489,1536184,14210587,11185403,11185403,36132086,0.23639,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47317489,1593184,14663806,11284403,11284403,36033086,0.238483,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47317489,1657185,14730141,11292403,11292403,36025086,0.238652,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47317489,1780186,14681535,11299403,11299403,36018086,0.2388,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47317489,1766188,14689829,11296403,11296403,36021086,0.238736,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47317489,1843188,14677829,11295403,11295403,36022086,0.238715,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47317489,1896187,14744829,11296403,11296403,36021086,0.238736,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47317489,1813187,14762635,11295403,11295403,36022086,0.238715,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47317489,1798187,14734889,11297403,11297403,36020086,0.238757,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47317489,1779187,14670788,11295403,11295403,36022086,0.238715,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47317489,407590,14220963,11254403,11254403,36063086,0.237849,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47317489,360135,14627527,11254403,11254403,36063086,0.237849,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47317489,382347,14225963,11252403,11252403,36065086,0.237806,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47317489,340468,14231963,11251403,11251403,36066086,0.237785,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47317489,640810,14234963,11252403,11252403,36065086,0.237806,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47317489,500816,14229374,11256403,11256403,36061086,0.237891,finmind,2026-07-16T20:07:34.369992+08:00
