date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,121253603,22554348,49768574,36742977,36742977,84510626,0.303026,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,121253603,22471673,50115841,35728057,35728057,85525546,0.294656,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,121253603,22486304,50218656,39381769,39381769,81871834,0.324788,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,121253603,23715237,50997701,39216530,39216530,82037073,0.323426,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,121253603,23220051,50222841,38150680,38150680,83102923,0.314635,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,121253603,23159654,49781072,38153680,38153680,83099923,0.31466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,121253603,22252479,50950037,38350857,38350857,82902746,0.316286,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,121253603,21847073,50511096,39365213,39365213,81888390,0.324652,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,121253603,24302183,50855919,39106036,39106036,82147567,0.322514,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,121253603,23586097,51502588,39635455,39635455,81618148,0.326881,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,121253603,24870543,52923429,40487676,40487676,80765927,0.333909,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,121253603,24360432,52449500,40546640,40546640,80706963,0.334395,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,121253603,23751023,51302677,39638336,39638336,81615267,0.326904,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,121253603,23861306,51456319,39862759,39862759,81390844,0.328755,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,121253603,24233961,51513243,40003806,40003806,81249797,0.329918,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,121253603,23843708,52072205,41121469,41121469,80132134,0.339136,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,121253603,23756887,51920884,40294373,40294373,80959230,0.332315,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,121253603,24919201,54075881,40522373,40522373,80731230,0.334195,finmind,2026-07-16T17:58:47.345529+08:00
