date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,145042467,18281669,66961913,51735210,51735210,93307257,0.35669,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,145042467,21025928,71278348,55106414,55106414,89936053,0.379933,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,145042467,23173010,72577873,55371586,55371586,89670881,0.381761,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,145042467,20123287,69372669,52462340,52462340,92580127,0.361703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,145042467,26090501,75510246,59098247,59098247,85944220,0.407455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,145042467,25161563,76704153,61266923,61266923,83775544,0.422407,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,145042467,25765984,74924896,59772596,59772596,85269871,0.412104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,145042467,27035350,73093159,57466727,57466727,87575740,0.396206,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,145042467,26881179,73411163,57185159,57185159,87857308,0.394265,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,145042467,25461766,74753917,58925700,58925700,86116767,0.406265,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,145042467,26933109,67183750,50478384,50478384,94564083,0.348025,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,145042467,30657302,70445684,56576600,56576600,88465867,0.390069,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,145042467,31717313,70921252,56349165,56349165,88693302,0.388501,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,145042467,28693498,76857277,56556958,56556958,88485509,0.389934,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,145042467,27212582,68517010,51557219,51557219,93485248,0.355463,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,145042467,29442414,70373038,54984453,54984453,90058014,0.379092,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,145042467,28893010,70503346,54684338,54684338,90358129,0.377023,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,145042467,29273896,70663545,55675537,55675537,89366930,0.383857,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,145042467,29332160,69830095,55792283,55792283,89250184,0.384662,finmind,2026-07-18T07:55:11.148346+08:00
