date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,43705553,3906120,15821913,9197666,9197666,34507887,0.210446,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,43705553,3925546,15779683,9197666,9197666,34507887,0.210446,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,43705553,3830545,15980128,9197666,9197666,34507887,0.210446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,43705553,3693545,15889132,9197666,9197666,34507887,0.210446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,43711593,3754946,16162305,9197666,9197666,34513927,0.210417,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,43711593,3886158,16201508,9197666,9197666,34513927,0.210417,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,43711593,4095930,15880573,9197666,9197666,34513927,0.210417,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,43711593,3776050,15887122,9197666,9197666,34513927,0.210417,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,43711593,4078350,15895582,9197666,9197666,34513927,0.210417,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,43711593,4186350,15794605,9197666,9197666,34513927,0.210417,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,43652193,4557413,15780704,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,43652193,3750031,16320963,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,43652193,4146730,14342215,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,43652193,3941164,14238242,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,43652193,4342732,14267452,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,43652193,4461056,14516465,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,43652193,4846795,14239896,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,43652193,4785629,14705400,9197666,9197666,34454527,0.210703,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,43652193,4637353,14101937,9197666,9197666,34454527,0.210703,finmind,2026-07-18T07:55:11.148346+08:00
