date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,266873812,155105337,174531787,156848838,156848838,110024974,0.587727,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,266873812,149738732,164146714,149033016,149033016,117840796,0.55844,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,266873812,148384172,162922889,150503006,150503006,116370806,0.563948,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,266873812,147459957,163386527,152295930,152295930,114577882,0.570666,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,266873812,146936300,164105567,152037255,152037255,114836557,0.569697,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,266873812,144297431,163615483,151700738,151700738,115173074,0.568436,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,266873812,144303261,159784922,147131537,147131537,119742275,0.551315,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,266873812,143445469,158679507,145939963,145939963,120933849,0.54685,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,266873812,142261422,157437392,146885650,146885650,119988162,0.550394,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,266873812,141510166,153992643,142756562,142756562,124117250,0.534922,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,266873812,141261862,153165517,141214900,141214900,125658912,0.529145,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,266873812,140046116,153094488,141783585,141783585,125090227,0.531276,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,266873812,139474407,153363656,141850482,141850482,125023330,0.531526,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,266873812,140237854,153469215,141278527,141278527,125595285,0.529383,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,266873812,139938576,153223788,141075115,141075115,125798697,0.528621,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,266873812,138583505,152564063,140605041,140605041,126268771,0.52686,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,266873812,139852971,152720773,140537742,140537742,126336070,0.526607,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,266873812,138694975,155394216,142097198,142097198,124776614,0.532451,finmind,2026-07-16T17:58:47.345529+08:00
