date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,300000000,20805190,223268033,206514757,206514757,93485243,0.688383,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,300000000,20413103,223510643,206470567,206470567,93529433,0.688235,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,300000000,20190706,222538035,205937559,205937559,94062441,0.686459,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,300000000,19725735,222573559,204555489,204555489,95444511,0.681852,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,300000000,19757650,221664282,204451212,204451212,95548788,0.681504,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,300000000,20624143,222775926,204860256,204860256,95139744,0.682868,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,300000000,24234536,226999444,209407783,209407783,90592217,0.698026,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,300000000,24049903,227552649,210134188,210134188,89865812,0.700447,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,300000000,23864922,226898213,209064952,209064952,90935048,0.696883,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,300000000,23840880,227587158,209479197,209479197,90520803,0.698264,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,300000000,24714119,227237983,210010783,210010783,89989217,0.700036,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,300000000,23929508,227733407,211438737,211438737,88561263,0.704796,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,300000000,22864764,227192051,209225509,209225509,90774491,0.697418,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,300000000,22917627,225328762,207680496,207680496,92319504,0.692268,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,300000000,23265036,225912455,208985298,208985298,91014702,0.696618,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,300000000,22925925,225637766,205993309,205993309,94006691,0.686644,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,300000000,23404964,225412559,205652522,205652522,94347478,0.685508,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,300000000,23699457,225803278,206589388,206589388,93410612,0.688631,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,300000000,24307393,226945751,209097067,209097067,90902933,0.69699,finmind,2026-07-18T07:55:11.148346+08:00
