date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,2858654851,162203375,1307175227,1201146125,1201146125,1657508726,0.420179,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,2858654851,164429676,1294410065,1187813672,1187813672,1670841179,0.415515,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,2858654851,159271176,1287464565,1182732633,1182732633,1675922218,0.413737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,2858654851,156029675,1285079093,1175351634,1175351634,1683303217,0.411155,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,2858654851,163469811,1299468147,1193229074,1193229074,1665425777,0.417409,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,2858654851,196724199,1329424236,1227902317,1227902317,1630752534,0.429539,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,2858654851,190285339,1321045925,1217475006,1217475006,1641179845,0.425891,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,2858654851,180766339,1314024707,1209253038,1209253038,1649401813,0.423015,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,2858654851,222873488,1352047026,1242908420,1242908420,1615746431,0.434788,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,2858654851,209502794,1358576965,1257854688,1257854688,1600800163,0.440016,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,2858654851,258887269,1374882673,1271469699,1271469699,1587185152,0.444779,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,2858654851,214305309,1329030115,1254206140,1254206140,1604448711,0.43874,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,2858654851,214649729,1287065123,1223804767,1223804767,1634850084,0.428105,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,2858654851,238477675,1331576819,1266865698,1266865698,1591789153,0.443168,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,2858654851,161441014,1346496456,1276651338,1276651338,1582003513,0.446592,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,2858654851,120796912,1221988017,1152077105,1152077105,1706577746,0.403014,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,2858654851,120427577,1205235850,1138077794,1138077794,1720577057,0.398117,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,2858654851,127251587,1206670301,1137918795,1137918795,1720736056,0.398061,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,2858654851,135559029,1210130546,1143442871,1143442871,1715211980,0.399993,finmind,2026-07-18T07:55:11.148346+08:00
