date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47971840,15197881,19997557,12641506,12641506,35330334,0.263519,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,47971840,15179325,19982557,12623506,12623506,35348334,0.263144,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,47971840,15086264,19969557,12604506,12604506,35367334,0.262748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,47971840,15126265,20020557,12604506,12604506,35367334,0.262748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,47971840,15116264,20086557,13606506,13606506,34365334,0.283635,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,47971840,14957494,20176557,13645506,13645506,34326334,0.284448,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,47971840,14999078,20217557,13702506,13702506,34269334,0.285636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,47971840,15042650,20223557,13728506,13728506,34243334,0.286178,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,47971840,14907652,20209557,13705506,13705506,34266334,0.285699,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,47971840,14841212,20195557,13706506,13706506,34265334,0.28572,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,47971840,14734672,20141557,13706506,13706506,34265334,0.28572,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,47971840,14588638,20966570,13703506,13703506,34268334,0.285657,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,47971840,14624638,20909557,13716506,13716506,34255334,0.285928,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,47971840,14591638,21257557,13703506,13703506,34268334,0.285657,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,47971840,15062857,21254379,13705506,13705506,34266334,0.285699,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,47971840,14908857,21129379,13690506,13690506,34281334,0.285386,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,47971840,14939138,20710557,13690506,13690506,34281334,0.285386,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,47971840,14875148,20685557,13690506,13690506,34281334,0.285386,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,47971840,14915148,20685557,13690506,13690506,34281334,0.285386,finmind,2026-07-18T07:55:11.148346+08:00
