date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,316730022,5422505,236566562,214470155,214470155,102259867,0.677139,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,316730022,5391045,236403057,214312650,214312650,102417372,0.676641,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,316730022,5192445,236382057,214293650,214293650,102436372,0.676581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,316730022,5117445,236321143,214232736,214232736,102497286,0.676389,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,316730022,5192295,236334143,214238736,214238736,102491286,0.676408,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,316730022,5374707,236748143,214234736,214234736,102495286,0.676395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,316730022,5379707,236534143,213038587,213038587,103691435,0.672619,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,316730022,5405707,236770143,214200736,214200736,102529286,0.676288,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,316730022,5591707,236827143,214218736,214218736,102511286,0.676345,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,316730022,5467707,236939143,214219736,214219736,102510286,0.676348,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,316730022,5404557,237051546,214218139,214218139,102511883,0.676343,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,316730022,5649557,237130546,215318139,215318139,101411883,0.679816,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,316730022,5468557,236152307,214272751,214272751,102457271,0.676515,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,316730022,5417757,236178296,215308740,215308740,101421282,0.679786,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,316730022,5462767,235833546,215407740,215407740,101322282,0.680099,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,316730022,5492910,235994325,215565519,215565519,101164503,0.680597,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,316730022,5627160,236043996,215629190,215629190,101100832,0.680798,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,316730022,5575910,236106998,215697192,215697192,101032830,0.681013,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,316730022,5681910,236122402,215720596,215720596,101009426,0.681087,finmind,2026-07-18T07:55:11.148346+08:00
