date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,425575733,6586695,253031805,224833351,224833351,200742382,0.528304,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,425575733,6391698,253494194,224712351,224712351,200863382,0.52802,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,425575733,6456934,254243240,224910143,224910143,200665590,0.528484,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,425575733,6519936,254009074,223575385,223575385,202000348,0.525348,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,425575733,7001601,253788252,225902964,225902964,199672769,0.530817,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,425575733,7462789,254223275,224886964,224886964,200688769,0.52843,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,425575733,7085640,253002144,224968964,224968964,200606769,0.528623,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,425575733,7180647,253518386,224695421,224695421,200880312,0.52798,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,425575733,7408004,255649553,225592833,225592833,199982900,0.530089,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,425575733,7441830,256643591,226009833,226009833,199565900,0.531068,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,425575733,7905870,257211531,227481476,227481476,198094257,0.534526,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,425575733,8630602,258437348,229159293,229159293,196416440,0.538469,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,425575733,8364335,258971844,230298524,230298524,195277209,0.541146,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,425575733,8487460,259580515,230251454,230251454,195324279,0.541035,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,425575733,8701827,260328236,230405454,230405454,195170279,0.541397,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,425575733,8620745,261111213,230662604,230662604,194913129,0.542001,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,425575733,9029846,261794401,231187032,231187032,194388701,0.543234,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,425575733,9079942,262193901,231417532,231417532,194158201,0.543775,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,425575733,8240899,260743651,230067282,230067282,195508451,0.540602,finmind,2026-07-18T07:55:11.148346+08:00
