date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,87546000,1511616,45861238,43548238,43548238,43997762,0.497433,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,87546000,1454156,45945238,43548238,43548238,43997762,0.497433,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,87546000,1486156,46351238,43548238,43548238,43997762,0.497433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,87546000,1582156,45922238,43548238,43548238,43997762,0.497433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,87546000,1762156,46280238,43909238,43909238,43636762,0.501556,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,87546000,1106592,45720238,43851238,43851238,43694762,0.500894,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,87546000,1275592,46107238,43827238,43827238,43718762,0.50062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,87546000,1412592,46461238,44900238,44900238,42645762,0.512876,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,87546000,1177555,46037238,43815238,43815238,43730762,0.500482,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,87546000,1645569,46109238,43809238,43809238,43736762,0.500414,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,87546000,1460600,45878238,43818238,43818238,43727762,0.500517,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,87546000,1075446,45885238,43799238,43799238,43746762,0.5003,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,87546000,1007629,45614238,43807238,43807238,43738762,0.500391,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,87546000,975269,45510238,43803238,43803238,43742762,0.500345,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,87546000,979800,45526238,43806238,43806238,43739762,0.50038,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,87546000,877840,45474238,43843238,43843238,43702762,0.500802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,87546000,1223226,46248528,43811238,43811238,43734762,0.500437,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,87546000,1257348,45798238,43788238,43788238,43757762,0.500174,finmind,2026-07-16T17:58:47.345529+08:00
