date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27100851,1537237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27100851,1526237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27100851,1520237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27100851,1512237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27100851,1509237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,27100851,1507237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,27100851,1490237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,27100851,1489237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,27100851,1501237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,27100851,1485237,16867737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,27100851,1487237,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,27100851,1493237,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,27100851,1492237,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,27100851,1489237,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,27100851,1472247,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,27100851,1469247,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,27100851,1477247,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,27100851,1473247,16869737,14232780,14232780,12868071,0.525178,finmind,2026-07-16T20:07:34.369992+08:00
