date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,2908060800,213872008,2350424021,2289406157,2289406157,618654643,0.787262,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,2908060800,133157504,2297729619,2241244338,2241244338,666816462,0.770701,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,2908060800,116116146,2251828966,2198632544,2198632544,709428256,0.756048,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,2908060800,113793726,2258295374,2204217295,2204217295,703843505,0.757968,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,2908060800,114254078,2284188117,2233284902,2233284902,674775898,0.767964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,2908060800,242848741,2366213254,2317865664,2317865664,590195136,0.797049,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,2908060800,175190616,2318849889,2266623705,2266623705,641437095,0.779428,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,2908060800,163803927,2280179562,2228687335,2228687335,679373465,0.766383,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,2908060800,158606787,2289807766,2236017856,2236017856,672042944,0.768903,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,2908060800,126630123,2249130677,2192682898,2192682898,715377902,0.754002,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,2908060800,150130629,2217937540,2162468990,2162468990,745591810,0.743612,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,2908060800,169601635,2289574008,2240943712,2240943712,667117088,0.770597,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,2908060800,132256470,2245733966,2192674646,2192674646,715386154,0.753999,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,2908060800,120849064,2204621137,2153811217,2153811217,754249583,0.740635,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,2908060800,170567011,2236019162,2186214921,2186214921,721845879,0.751778,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,2908060800,169842629,2272140877,2219228080,2219228080,688832720,0.76313,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,2908060800,197698243,2294938522,2242787530,2242787530,665273270,0.771231,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,2908060800,171893516,2252647114,2198980288,2198980288,709080512,0.756167,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,2908060800,141649588,2230284783,2174643633,2174643633,733417167,0.747799,finmind,2026-07-18T07:55:11.148346+08:00
