date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,43857189,113947,27415065,22481820,22481820,21375369,0.512614,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,43857189,106370,27432646,22488000,22488000,21369189,0.512755,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,43857189,127370,27400646,22488000,22488000,21369189,0.512755,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,43857189,113370,27405646,22488000,22488000,21369189,0.512755,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,43857189,152370,27437646,22486000,22486000,21371189,0.51271,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,43857189,207370,27436646,22470000,22470000,21387189,0.512345,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,43857189,190489,27324646,22369000,22369000,21488189,0.510042,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,43857189,184489,26850606,22304000,22304000,21553189,0.50856,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,43857189,211789,26712606,22255000,22255000,21602189,0.507442,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,43857189,228789,26727606,22255000,22255000,21602189,0.507442,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,43857189,228789,26687606,22218000,22218000,21639189,0.506599,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,43857189,182789,26640606,22188000,22188000,21669189,0.505915,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,43857189,202789,26526606,22089000,22089000,21768189,0.503657,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,43857189,204893,26474606,22015000,22015000,21842189,0.50197,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,43857189,189389,26413606,21962000,21962000,21895189,0.500762,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,43857189,163489,26401606,21894000,21894000,21963189,0.499211,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,43857189,238489,26285606,20868000,20868000,22989189,0.475817,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,43857189,226489,26113606,20818000,20818000,23039189,0.474677,finmind,2026-07-16T17:58:47.345529+08:00
