date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,24866399230,5533295901,18175967904,17103096688,17103096688,7763302542,0.687799,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,24866399230,5456681954,18179343050,17093034406,17093034406,7773364824,0.687395,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,24866399230,5377207554,18176777967,17101238706,17101238706,7765160524,0.687725,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,24866399230,5404298176,18174702584,17099368351,17099368351,7767030879,0.68765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,24866399230,5418561238,18204625192,17136690931,17136690931,7729708299,0.68915,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,24866399230,5419872071,18222529638,17157934029,17157934029,7708465201,0.690005,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,24866399230,5455010705,18176527489,17093774386,17093774386,7772624844,0.687425,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,24866399230,5505561191,18185962494,17098698148,17098698148,7767701082,0.687623,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,24866399230,5688196278,18184020508,17082938593,17082938593,7783460637,0.686989,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,24866399230,5884056717,18143702858,17038945185,17038945185,7827454045,0.68522,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,24866399230,5865832398,18175561273,17079897472,17079897472,7786501758,0.686867,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,24866399230,5621260561,18148589108,17039651770,17039651770,7826747460,0.685248,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,24866399230,5638004826,18331849919,17259362832,17259362832,7607036398,0.694084,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,24866399230,5724594110,18390645336,17326713552,17326713552,7539685678,0.696792,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,24866399230,5754205429,18497018055,17454772022,17454772022,7411627208,0.701942,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,24866399230,5801732910,18510031095,17460263368,17460263368,7406135862,0.702163,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,24866399230,5846060334,18560925597,17519439048,17519439048,7346960182,0.704543,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,24866399230,5889097142,18608736885,17576875142,17576875142,7289524088,0.706852,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,24866399230,5806769839,18621269307,17600916258,17600916258,7265482972,0.707819,finmind,2026-07-18T07:55:11.148346+08:00
