date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47875325,528442,25777783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,47875325,589893,25777783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,47875325,581893,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,47875325,567893,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,47875325,583893,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,47875325,658131,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,47875325,699265,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,47875325,679265,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,47875325,710565,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,47875325,679565,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,47875325,908655,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,47875325,857890,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,47875325,940370,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,47875325,1031257,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,47875325,1029577,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,47875325,1045949,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,47875325,1018949,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,47875325,908015,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,47875325,916015,25807783,23019148,23019148,24856177,0.480814,finmind,2026-07-18T07:55:11.148346+08:00
