date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,61056000,533873,38268181,34244635,34244635,26811365,0.560873,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,61056000,506873,38262181,34238635,34238635,26817365,0.560774,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,61056000,524873,38262181,34238635,34238635,26817365,0.560774,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,61056000,530873,38262181,34238635,34238635,26817365,0.560774,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,61056000,521873,38262181,34238635,34238635,26817365,0.560774,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,61056000,573873,38268181,34244635,34244635,26811365,0.560873,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,61056000,463873,37530181,32716635,32716635,28339365,0.535846,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,61056000,513873,37592181,32716635,32716635,28339365,0.535846,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,61056000,542873,37664181,32716635,32716635,28339365,0.535846,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,61056000,540873,37664181,32716635,32716635,28339365,0.535846,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,61056000,552873,37634181,32716635,32716635,28339365,0.535846,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,61056000,658873,36996181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,61056000,978438,37352181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,61056000,1029500,36653181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,61056000,1044697,36653181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,61056000,1021267,36653181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,61056000,1032666,36653181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,61056000,1056666,36643181,32616635,32616635,28439365,0.534209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,61056000,1043726,36643181,32616635,32616635,28439365,0.534209,finmind,2026-07-18T07:55:11.148346+08:00
