date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,92209898,6258034,16607978,9595053,9595053,82614845,0.104057,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,92209898,4972129,16642690,9753553,9753553,82456345,0.105776,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,92209898,4584055,17102069,9751243,9751243,82458655,0.105751,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,92209898,4597126,15200601,9610546,9610546,82599352,0.104225,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,92209898,5075018,17160304,9720058,9720058,82489840,0.105412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,92209898,5495388,17227526,9681215,9681215,82528683,0.104991,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,92209898,4437869,15809881,9291435,9291435,82918463,0.100764,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,92209898,4219919,15751596,9246657,9246657,82963241,0.100278,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,92209898,3741331,14558856,9142047,9142047,83067851,0.099144,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,92209898,3538473,13854412,9209026,9209026,83000872,0.09987,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,92209898,4362093,14473629,8169757,8169757,84040141,0.0886,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,92209898,4162599,15585635,9207642,9207642,83002256,0.099855,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,92209898,3830873,16160132,8172757,8172757,84037141,0.088632,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,92209898,3915863,15320175,9215723,9215723,82994175,0.099943,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,92209898,4054412,15983391,9432965,9432965,82776933,0.102299,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,92209898,4689623,17883711,9630138,9630138,82579760,0.104437,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,92209898,4502308,18231806,9702156,9702156,82507742,0.105218,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,92209898,4124658,18757175,9731544,9731544,82478354,0.105537,finmind,2026-07-16T17:58:47.345529+08:00
