date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,839988000,33083230,714473636,680328855,680328855,159659145,0.809927,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,839988000,32236540,714197725,682640531,682640531,157347469,0.812679,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,839988000,32824468,715009776,681178531,681178531,158809469,0.810938,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,839988000,32231723,714614741,681556531,681556531,158431469,0.811388,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,839988000,31294284,714337383,680662612,680662612,159325388,0.810324,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,839988000,31713053,713944993,680283612,680283612,159704388,0.809873,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,839988000,32075278,714620434,682745612,682745612,157242388,0.812804,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,839988000,31838277,714760432,680727817,680727817,159260183,0.810402,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,839988000,31721277,716973397,681008801,681008801,158979199,0.810736,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,841255731,25166066,718786416,681382416,681382416,159873315,0.809959,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,841255731,24328666,719294016,683412064,683412064,157843667,0.812371,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,841255731,24045668,717342733,683891064,683891064,157364667,0.812941,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,841255731,25912560,718442592,683437205,683437205,157818526,0.812401,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,841255731,26157964,718871524,682903205,682903205,158352526,0.811766,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,841255731,25833419,718414984,684494205,684494205,156761526,0.813658,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,841255731,25629618,718081997,683724405,683724405,157531326,0.812743,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,841255731,26695449,720478689,688218212,688218212,153037519,0.818084,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,841255731,27184752,720830786,687516689,687516689,153739042,0.817251,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,841255731,27796283,721120891,686456152,686456152,154799579,0.81599,finmind,2026-07-18T07:55:11.148346+08:00
