date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,315963300,31395752,214044546,183210871,183210871,132752429,0.579849,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,315963300,31135335,213819411,182929034,182929034,133034266,0.578957,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,315963300,31051835,213195365,182841034,182841034,133122266,0.578678,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,315963300,31132835,212913300,182812034,182812034,133151266,0.578586,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,315963300,31895835,213767862,184219623,184219623,131743677,0.583041,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,315963300,32309551,216134109,183125127,183125127,132838173,0.579577,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,315963300,31998180,215082554,184097315,184097315,131865985,0.582654,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,315963300,32460180,215619885,184076205,184076205,131887095,0.582587,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,315963300,32327110,214705632,184972536,184972536,130990764,0.585424,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,315963300,32343326,214864931,185544190,185544190,130419110,0.587233,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,315963300,32414719,215246049,183930664,183930664,132032636,0.582127,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,315963300,32934354,216087432,183858947,183858947,132104353,0.5819,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,315963300,32849562,216425756,182308772,182308772,133654528,0.576994,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,315963300,32119889,216130985,184279660,184279660,131683640,0.583231,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,315963300,33477303,214626673,181757660,181757660,134205640,0.575249,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,315963300,34154046,214676019,181532660,181532660,134430640,0.574537,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,315963300,34322064,214381252,181458910,181458910,134504390,0.574304,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,315963300,34453716,214309791,181489660,181489660,134473640,0.574401,finmind,2026-07-16T17:58:47.345529+08:00
