date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,17735800,236689,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,17735800,232889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,17735800,227889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,17735800,245889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,17735800,240889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,17735800,231889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,17735800,230889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,17735800,229889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,17735800,229889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,17735800,247889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,17735800,246889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,17735800,249889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,17735800,251889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,17735800,239889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,17735800,238889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,17735800,234889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,17735800,233889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,17735800,231889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,17735800,232889,11182000,9888000,9888000,7847800,0.557516,finmind,2026-07-18T07:55:11.148346+08:00
