date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,59048612,,35705016,28440045,28440045,30608567,0.481638,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,59048612,,35787266,29445295,29445295,29603317,0.498662,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,59048612,,35791535,28432564,28432564,30616048,0.481511,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,59048612,,35779758,29397446,29397446,29651166,0.497852,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66431612,4321936,36094837,30568605,30568605,35863007,0.460151,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66431612,4425936,36324837,31792605,31792605,34639007,0.478576,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66431612,4362936,36351837,31869605,31869605,34562007,0.479736,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66431612,4318936,36359837,31877605,31877605,34554007,0.479856,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66431612,4240936,36210837,30755525,30755525,35676087,0.462965,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66431612,4224399,36110757,30743525,30743525,35688087,0.462785,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66431612,4307399,36357757,30680525,30680525,35751087,0.461836,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66431612,4302670,35905757,30635525,30635525,35796087,0.461159,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66431612,4358670,35899757,30632525,30632525,35799087,0.461114,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66431612,4333802,36328757,30640525,30640525,35791087,0.461234,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66431612,4284925,35923757,30627525,30627525,35804087,0.461038,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66431612,4376133,36319757,30621525,30621525,35810087,0.460948,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66431612,4351376,35894757,30604525,30604525,35827087,0.460692,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66431612,4949966,35788757,30539525,30539525,35892087,0.459714,finmind,2026-07-16T17:58:47.345529+08:00
