date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46803109,1611437,23021500,17600500,17600500,29202609,0.376054,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46803109,1615437,23001500,17577500,17577500,29225609,0.375563,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46803109,1603437,23031500,17607500,17607500,29195609,0.376204,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46803109,1582437,23035500,17611500,17611500,29191609,0.376289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46803109,1573437,23053500,17629500,17629500,29173609,0.376674,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46803109,1600437,23033500,17609500,17609500,29193609,0.376246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46803109,1582438,23044500,17620500,17620500,29182609,0.376481,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46803109,1676438,23061500,17637500,17637500,29165609,0.376845,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46803109,1700438,23037500,17613500,17613500,29189609,0.376332,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46803109,1749438,22997500,17573500,17573500,29229609,0.375477,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46803109,1775438,23039500,17615500,17615500,29187609,0.376375,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46803109,1857438,23030500,17606500,17606500,29196609,0.376182,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46803109,1916733,23025500,17601500,17601500,29201609,0.376075,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46803109,1544733,23034500,17610500,17610500,29192609,0.376268,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46803109,1541733,23020500,17596500,17596500,29206609,0.375969,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46803109,1559733,23024500,17600500,17600500,29202609,0.376054,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46803109,1586732,23047500,17623500,17623500,29179609,0.376545,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46803109,1594785,23030500,17606500,17606500,29196609,0.376182,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,46803109,1589785,23145500,16721500,16721500,30081609,0.357273,finmind,2026-07-18T07:55:11.148346+08:00
