date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72630164,3964927,32142100,24294719,24294719,48335445,0.334499,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72630164,3509927,31774911,24444719,24444719,48185445,0.336564,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72630164,2969927,31450367,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72630164,2944928,31450367,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72630164,3057928,31884245,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72630164,3135128,32299606,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72630164,3450128,31978367,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72630164,3446128,31998367,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72630164,4105091,32449965,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72630164,4262125,32809392,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72630164,3731820,31913022,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72630164,3975135,33237695,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72630164,4814421,31913022,24494719,24494719,48135445,0.337253,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72630164,4264118,32068002,24294719,24294719,48335445,0.334499,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72630164,4378106,31637022,24294719,24294719,48335445,0.334499,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72630164,3957384,32040172,24274719,24274719,48355445,0.334224,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72630164,4367956,31831178,24095719,24095719,48534445,0.331759,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72630164,5313973,30982616,23795719,23795719,48834445,0.327629,finmind,2026-07-16T20:07:34.369992+08:00
