date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,79823590,950611,35593956,31019472,31019472,48804118,0.3886,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,79823590,822032,35567956,31020472,31020472,48803118,0.388613,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,79823590,741856,35470956,31021472,31021472,48802118,0.388625,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,79823590,807476,35855860,31023472,31023472,48800118,0.38865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,79823590,839476,35432860,31022472,31022472,48801118,0.388638,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,79823590,947674,34937956,31022472,31022472,48801118,0.388638,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,79823590,952674,35032956,31021472,31021472,48802118,0.388625,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,79823590,797674,35035956,31021472,31021472,48802118,0.388625,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,79823590,653274,35214829,30649495,30649495,49174095,0.383965,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,79823590,875674,35563977,30668495,30668495,49155095,0.384203,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,79823590,544674,35620977,30681495,30681495,49142095,0.384366,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,79823590,517733,35161972,30696495,30696495,49127095,0.384554,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,79823590,636150,34604972,29631472,29631472,50192118,0.371212,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,79823590,795308,34884972,29653472,29653472,50170118,0.371488,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,79823590,1146548,34877972,29651472,29651472,50172118,0.371463,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,79823590,1428249,36209876,30796472,30796472,49027118,0.385807,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,79823590,1809648,35929876,29626472,29626472,50197118,0.371149,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,79823590,717188,35263972,29615472,29615472,50208118,0.371012,finmind,2026-07-16T17:58:47.345529+08:00
