date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,55707288,481814,23320275,19243515,19243515,36463773,0.34544,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,55707288,506816,23359019,19218259,19218259,36489029,0.344986,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,55707288,506816,23777963,19207203,19207203,36500085,0.344788,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,55698288,451809,23788963,19186203,19186203,36512085,0.344467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,55698288,460909,23775963,19186203,19186203,36512085,0.344467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,55698288,495909,23788963,19186203,19186203,36512085,0.344467,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,55698288,447908,23749963,19195203,19195203,36503085,0.344628,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,55698288,472908,23791963,19195203,19195203,36503085,0.344628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,55698288,443907,23814963,19195203,19195203,36503085,0.344628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,55698288,446907,23898963,19195203,19195203,36503085,0.344628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,55698288,436907,23913963,19201203,19201203,36497085,0.344736,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,55698288,405907,23967698,19202938,19202938,36495350,0.344767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,55698288,517907,23974698,19202938,19202938,36495350,0.344767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,55698288,432907,24057698,19202938,19202938,36495350,0.344767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,55698288,436907,24017075,19167315,19167315,36530973,0.344128,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,55698288,452907,24097075,19176315,19176315,36521973,0.344289,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,55698288,483907,24074104,19127322,19127322,36570966,0.34341,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,55698288,484907,23726079,19127322,19127322,36570966,0.34341,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,55698288,487912,23642856,19036099,19036099,36662189,0.341772,finmind,2026-07-18T07:55:11.148346+08:00
