date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,89261804,3707564,42871903,36691337,36691337,52570467,0.411053,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,89261804,4073596,43018097,35691637,35691637,53570167,0.399853,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,89261804,4733596,44452174,36591423,36591423,52670381,0.409934,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,89261804,4769596,44133295,35258637,35258637,54003167,0.395003,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,89261804,5165306,45858697,35399637,35399637,53862167,0.396582,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,89261804,6305750,50839303,35675093,35675093,53586711,0.399668,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,89261804,6111500,49279487,35561417,35561417,53700387,0.398395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,89261804,6388611,51881880,36226266,36226266,53035538,0.405843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,89261804,7420873,55122272,43332480,43332480,45929324,0.485454,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,89261804,7509025,55240204,42878987,42878987,46382817,0.480373,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,89261804,7104993,53909132,39539125,39539125,49722679,0.442957,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,89261804,4418011,50682757,37266405,37266405,51995399,0.417496,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,89261804,4054630,47073885,35932217,35932217,53329587,0.402549,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,89261804,6446156,47618760,38752992,38752992,50508812,0.43415,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,89261804,6286180,47709101,38515333,38515333,50746471,0.431487,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,89261804,6522764,48071811,36608244,36608244,52653560,0.410122,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,89261804,5693177,48185653,34969176,34969176,54292628,0.39176,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,89261804,5621986,45902749,34206808,34206808,55054996,0.383219,finmind,2026-07-16T17:58:47.345529+08:00
